database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				LPI(20:4)(rep)					0.82												2766023.688	4002681.872	3220400.25	2416218.838	1826377.824	1952952.013	2100021.049	2490575.62	1802377.691	4225807.582	5058381.343	3604387.096	2563983.584	2652355.941	4120077.505	3536430.267	3099185.031	4978875.407	2773190.047	1600484.732	2174991.478	3365810.764	4010610.353	5282368.899	4397978.59	2537880.583	1841273.499	2858892.883	5426852.398	3385883.196	5452515.578	5377550.67	9087480.051	3186718.666	3104073.675	7653506.703	5387922.966	3695779.831	2888587.996	2052249.028	3110140.921	3209027.81	9909778.965	1866843.535	2471374.794	4204100.012	1965547.235	1848966.485	1315960.47	4664775.613	1368058.778	2449395.579	1394021.037	1107281.126	2684294.527	1324855.268	1992224.199	994398.8143	2212930.311	2892697.854	3070992.469	2376177.619	6119707.479	1948944.756	1558025.292	1796895.82	2330421.178	2603548.799	2582941.35	1814214.616	2482087.508	1193836.08	1485812.54	3643163.052	4919920.818	1884666.521	1899724.884	2534466.102	2967540.669	4420523.976	4523578.867	2610780.37	2859067.264	3285720.165	1837873.677	1035502.346	5980545.002	3328579.554	1254692.034	1525971.658	2090168.168	2141486.838	1934513.362	3555393.424	3146861.247	1877852.218	20441568.28	2190101.995	1548513.745	1223594.309	2890173	5807503.887	1515529.844	1564087.589	1817329.319	1957416.593	1449094.42	1687458.895	3252091.367	4125848.233	3385696.942	1870022.286	3019404.011	2506910.249	2821143.366	2690178.178	2035404.204	2238236.843	2887577.435	4215979.748	2285621.061	2333962.471	3421517.701	1691733.429	1974937.535	2099613.59	5752988.607	1672903.338	1368668.211	2920547.022	1279995.723	1744284.248	1474714.256	2664780.369	1695223.019	1737020.445	1869692.382	3145765.82	4294510.935	2080425.741	5563973.119	3177130.188	3908103.28	3760936.699	1998673.814	3006935.256	4898176.582	1697899.344	1623599.939	2488443.918	2731810.845	3036880.528	2321819.709	2661266.128	1802847.65	998519.8222	6835241.957	3595443.036	6258934.564	737371.5272	3779473.307
				LPI(18:2)(rep)					0.84												1952281.926	2487104.145	2885947.722	1590397.81	1167394.172	1118131.386	1601124.72	2113734.146	795901.0523	3460023.805	3118323.256	2552864.47	2238653.154	2089180.524	2284279.979	2598096.402	2686056.001	2064094.031	1899641.321	1423042.624	2369943.162	3991851.055	2577942.285	2530227.265	4504251.463	1500094.095	1628783.561	1941431.651	3428748.231	3031548.403	2540526.108	2621803.644	4462817.726	1802665.207	1523308.361	3789329.781	3960720.642	2410636.222	3327615.636	1894353.618	2269915.436	3468600.619	5089460.757	1343571.473	2317784.879	2981548.76	1260719.804	1967307.435	1112264.226	2471658.075	2019764.067	1858105.173	1315329.313	1122343.672	1848953.908	1053504.812	1445052.774	875798.098	1912901.172	1627232.162	1608544.108	1498676.41	6168072.767	1465698.136	1107370.948	1161600.491	1262683.34	1490843.309	1375977.786	1259887.533	1928403.17	779347.3406	952019.9247	2137111.168	4991948.913	1590433.253	1406141.057	1507893.332	1933228.537	4125099.015	2593838.045	2439430.258	1689715.339	2561432.917	1265356.465	889895.3389	3869635.671	1652412.988	942044.939	901852.2082	1078158.927	1686851.416	1384364.379	2116945.083	1611482.485	1434033.518	10122569.09	1503255.645	1126733.252	905669.4044	1439864.158	2325758.433	785413.621	1189330.675	1299773.854	1500121.393	848744.7316	1794113.113	2912778.477	4319330.948	1950072.857	1313369.54	2224532.379	1393425.743	1875866.068	2196912.352	1069102.07	1365228.813	1740679.298	4237099.742	1159617.033	1608668.158	1904856.198	1416347.736	805915.9068	1569099.102	3151430.221	1076801.535	657664.4658	1738751.565	708307.6167	1086964.138	1186288.215	2030891.364	1032822.05	1057910.179	1231405.557	2150432.226	3173728.975	1352842.075	3817615.143	2157484.088	2274856.915	2082607.516	1175165.385	1376644.307	2421408.075	723131.7085	915637.0642	1775645.482	1587207.446	2287616.36	1791953.032	2198361.047	1157508.049	954403.4288	3882434.9	2066536.982	2958942.813	535001.704	2238849.908
				LPC(16:2)					0.88												7619705.213	5777929.689	6800877.21	8048936.053	9717789.737	8889627.2	4683142.573	6888844.065	7033127.177	6271871.573	7566242.239	5904609.832	6012544.41	5402212.889	5937125.574	6471620.54	5145807.031	6870046.838	7360798.092	7250339.367	8112486.397	6642291.288	6397655.606	7211469.42	7946718.417	6770998.838	4522630.806	6925249.944	4965679.131	9288447.312	5534166.919	7663403.439	1887445.747	9974415.701	10329781.21	7406915.88	4481152.886	6910580.958	5495448.906	7026406.851	6089053.073	6922297.365	8640871.304	6317579.626	6883482.96	4921144.998	3818330.141	3758655.825	9097355.948	8740877.2	7319972.989	9989031.201	5021254.35	7022883.245	5459964.797	4456473.287	6148586.44	6784830.469	4801621.491	6637783.902	5102324.258	6728048.128	3336483.788	9008999.422	7132087.229	3656114.455	5003318.966	7874416.776	6988567.494	9215604.442	4907557.967	5156596.106	5695208.335	11832550.65	8506032.287	7136475.017	5890202.369	7582596.936	4871404.623	6499587.462	6830277.568	4047936.275	7358710.145	8947475.472	6245484.537	7038952.416	3680648.106	7025243.562	5568802.905	9614969.706	2040056.796	6625870.135	10009130.17	4571366.947	7744146.813	9112948.149	9537494.694	4807924.632	7947859.615	6467576.423	5027449.8	2470417.887	7227282.597	7072559.571	6432401.499	5463273.282	5264095.366	8574786.962	8323260.584	4323298.517	9175276.142	9464983.942	7825037.292	7770926.302	6428562.6	7038574.641	7553903.665	4242823.926	5037569.102	4254171.828	4985115.083	5696092.328	7351945.586	5299564.971	3779239.007	4978565.6	3147187.307	6089124.219	11734316.57	5210613.516	6860175.656	7514708.322	6576320.209	9571188.795	5827306.031	5109394.419	6452681.618	3020060.066	5793020.558	635066.8253	6570257.473	5913891.302	5207348.024	3701522.589	6570353.101	6421561.577	8475859.294	7657091.258	8624081.654	6556493.254	7272834.161	7276925.404	8012844.202	6434473.367	6708168.189	5111329.491	3688204.368	8526390.249	7206543.622	6912300.194	8741324.16
				LPC(20:5)					0.88												4339424.911	2815523.913	2059027.28	4219656.463	4149341.914	3466579.617	3785678.13	2399833.405	4400847.312	2528965.613	4448356.94	1754946.163	1890679.328	3175952.198	5105086.991	2300247.676	3107480.742	4610503.984	3908737.171	2216317.824	2838682.666	6187416.513	2301021.422	14360672.24	3375989.564	3426005.613	4291538.447	1929073.683	5686817.474	3209926.448	6499991.383	5915884.811	2109561.614	3200578.955	5156114.136	5680759.403	1944612.46	2584388.219	2321569.93	2179379.78	7133426.537	1816845.869	3213524.232	1354369.488	3698648.45	3526188.509	5130060.889	1364782.235	10939851.47	4658231.229	1015440.788	2408679.35	565771.2633	1038073.284	2217402.56	1914199.998	3430406.946	1820702.266	860872.8722	2913735.182	8905319.175	2104145.371	6081293.591	2709288.398	4080314.298	3214240.071	3551024.185	4022650.697	5915038.384	1580885.29	2930646.205	975270.0585	4599290.816	2023877.436	2468244.962	4939197.496	2647744.156	1939561.55	4374117.432	2150927.596	6328912.21	1630110.925	4487802.245	2641928.308	1950773.575	2512948.049	4387391.421	8262647.189	3832353.719	2231446.779	1065649.301	2213742.781	1995506.387	2160838.72	2555158.949	1992187.615	7885580.59	3110483.381	3803809.919	3639602.489	1572950.073	2974597.381	1656402.864	2073392.574	3175657.537	3360431.629	1031285.017	3669082.127	8638044.266	2123312.21	9580441.497	1928779.55	1929907.231	3669415.834	2679350.83	3318759.837	5189564.099	4260486.143	3893367.112	1124541.938	2012875.897	3701439.131	4719367.802	5918757.499	2342375.065	1090058.291	7584032.455	2179815.909	2427686.471	2310974.694	6518329.732	4339538.859	2822126.191	7306402.512	2581511.472	4770164.392	4158433.961	1515136.741	5003207.76	318880.3449	1500019.848	1561055.037	2605722.965	3839306.286	2239500.301	5132175.689	1717114.601	6439420.482	1366488.118	1611021.119	1741552.189	8793837.231	1733906.87	1495143.097	2918744.61	3183749.589	1814081.572	1834260.198	7062423.859	2348182.654	2870632.754
				LPE(20:5)					0.9												1814476.281	1210293.481	854777.4944	2489254.99	2287075.768	1118339.933	2422046.911	1176765.16	1933416.921	872016.2473	2855534.672	1069560.533	974082.9873	1328806.338	1707751.989	1016973.117	1344414.848	1486377.309	2443674.15	1721761.996	1537362.707	2023065.524	2269980.083	6554461.094	4614301.811	1444571.349	3064223.162	1062943.718	1619621.711	1530622.775	1180172.507	2617131.858	1202163.922	1133809.869	1562585.934	1777531.108	832239.6589	931478.0224	973118.5217	1827423.268	1756288.614	666735.3136	1492782.743	672939.9358	1801868.126	3074798.094	1656916.631	784397.0515	4408815.908	2697214.017	466280.514	856843.8457	328816.2708	536654.3791	835899.1875	819643.8794	1856697.702	751497.4148	647791.008	1028337.752	3349182.037	966616.6728	2249098.554	1345192.474	3307555.219	1404810.361	1875281.245	1773312.673	2507640.777	1127637.953	1215987.231	632848.3106	2525004.695	1212228.955	1614462.176	2618927.092	1527503.061	436923.5579	1820603.339	1077828.983	2481820.089	538450.7817	2928455.611	1037526.334	1252091.069	1300959.177	6060711.911	2874375.219	1440586.906	684102.148	680740.977	929119.3394	1229287.828	674325.6122	936222.6634	834269.7601	12737537.97	1961556.655	1666745.632	2285272.395	1230082.702	1047543.742	676261.4447	1077392.402	1418542.765	1932585.389	717719.8696	1459586.187	3293025.145	3365096.858	3830942.332	1557887.622	1245022.734	2065593.794	1011439.031	1672245.817	3267543.527	3337364.879	1443854.269	1399235.631	822556.229	1715249.495	2749879.063	5029988.614	665937.5501	784051.0665	7800587.535	1456715.785	665341.992	794049.7353	4012754.078	1519987.487	1450024.413	2668538.232	988908.1674	1480084.628	1510353.526	798374.3398	1638020.951	402320.1459	977529.291	944589.807	1584799.948	1428308.505	764160.4458	4123744.892	758996.1016	2260141.775	900271.0656	627054.6744	436980.3966	3119163.011	723447.137	513867.136	1266357.615	1262620.48	1470097.3	1156882.493	4594097.015	904851.3617	2039036.689
				LPC(18:3)					0.9												7597495.744	7537391.506	11108912.54	9487433.507	10433743.3	7666348.224	8623168.719	6152289.729	6407822.711	6048937.549	9160011.94	3968018.507	6747374.814	7594087.894	6152866.702	5436520.277	5756422.729	6550343.725	11282974.06	8421231.997	14596949.78	4155570.709	4414999.491	19706948.71	9819591.494	6232514.709	6739880.497	7913971.411	6178486.874	5869469.219	6699552.4	8033991.36	1020432.351	6916391.316	5664268.444	10375252.55	5119394.402	6420244.195	5615440.327	8804062.665	9574750.54	6338380.676	5230267.029	7716037.101	10523145.56	4590126.04	5064804.787	5704744.532	7635856.074	8224628.151	7180160.018	8469018.253	4324864.303	10260171.51	5117672.52	7174215.03	8987084.727	6010662.557	2793383.039	4247527.246	2270694.279	6976154.255	2700855.803	7143659.34	9208489.875	4059106.667	5722437.298	7319430.265	8004658.195	7506466.274	4358499.054	3841367.57	8775782.796	7726272.162	5224482.367	9352560.485	5734585.947	4377393.203	8854515.444	6179006.853	10181419.17	6907072.219	8449035.84	7116275.118	5453633.313	8901782.643	4161970.42	10787783.05	3510178.987	8484980.165	2006457.531	4336220.093	11097930.61	5110707.23	6908504.688	7140715.577	11777410.35	9075084.527	10497266.75	8078079.326	4389229.266	1304413.85	7436123.057	6988722	9104976.201	4719948.704	5649818.858	8493144.03	16588176.72	5059157.069	14816716.93	7579399.524	10134963.76	7408276.518	5814135.135	6620603.975	9667978.992	7161489.132	7682740.026	3994994.773	3172454.959	8122289.338	6512881.161	12795719.88	3956380.903	4559353.667	6847208.372	4632925.278	10552256.42	3730552.882	8599398.46	5786300.917	5185243.991	13730357.71	4292510.359	3677027.343	5001759.182	1512539.12	10182795.36	539718.8898	5477971.139	4797782.418	7420186.351	1423077.119	4860758.271	9601869.845	4549320.055	6059665.933	5884983.876	3910262.773	4672880.964	12555981.93	4792323.849	3863176.797	9048652.598	10038622.14	5960756.143	6690065.934	11730045.92	8331744.762	6808731.464
				LPC(18:3)(rep)					0.91												133944689	118740600.8	155515890.7	147946152.5	155399122	112652245.1	126338047.5	95027110.7	100106660.3	106585749.4	239703539.5	93970673.59	117463874.3	133243158	104775422.5	96962227.93	98680412.75	118909509.1	218860535.9	164968600.7	250551605.1	54770774.89	98042992.17	378690143.5	199616910.7	124911074.1	107962803.1	126030570.4	97524094.37	110793178.9	104938747.6	168656162	21906344.56	136411296.4	99146992.28	151374531	97202932.54	102546649.6	108333064.5	147768592.2	151052262	94334293.82	96843658.97	137141261.7	162934314.2	83110740.59	85372822.02	95590233.52	151422950.2	158308888.6	104649503.2	119586266.7	66378407.42	146368191.4	87148695.39	103475966.3	135722146.1	95007802.36	55133400.04	78921238.57	39163722.69	118295017.1	53292925.26	104396918.3	165030403.8	64206968.79	92929399.03	139315440.9	140482690.9	156940442.8	70516176.51	70983444.24	157042175.6	172292763.3	94107912.11	136677348.4	95192216.13	71359598.15	145441988.7	122948950.6	195182817.1	126177516.7	162276664.8	142299983.5	101165919.5	145131332.7	63394567.65	179826547.3	50874383.13	119341745.1	25256140.82	64380456.77	169069352.4	79136973.46	94600625.7	112055604.7	192674722.5	117025714.6	145023712.1	118611737	78732523.86	24662755.75	110536112.9	108717124.1	124614991.2	96355026.17	90682264.21	126777955.7	257894615	86447301.38	232475231.5	118078448	175596722.7	143013735.5	112966200.4	99570770.49	180986973.2	121381163.4	116792068.6	60773557.63	56817057.27	121797703	138629716.8	200655049.6	67774977.31	72754510.99	147480165	81471815.82	160571388.3	72347920.65	156423972.5	111449307.8	91603616.16	267180253.7	81383719.95	69781845.97	95217203.88	23503033.54	173156265	8335393.547	88279483.43	72458681.22	127323921.3	29442538.09	95368818.14	176097585.1	87147715.2	90451488.27	112294118.1	65262605.92	81115811.34	190514140.2	81729668.35	65470436.7	120212908.1	146600883.6	101766094.7	134491469	196898508	119668173.6	125613972.7
				LPC(14:0)(rep)					0.93												173521139.9	208029015.4	180204270.5	173489337.5	174970433.9	161726015.5	228396660.1	165918322	83914531.47	125919818.3	404808030.1	175724327.1	248935689.2	170077242.2	147608590.2	216942102	254193575.1	182370879.1	208120215.1	293245525.8	404914613.5	105858108.3	154481753.2	449680241.3	125677464.3	281828240.5	294021337.9	199731511.1	218046122.3	267015875.7	217067251	300717302.5	51856282.43	140453245	216282012.1	160323720.7	172890710.3	119541909.6	130942513.4	143213707.2	191192538.3	171617873.8	291960205.9	171867712.4	287800579.7	138910946	197316616	147003361.6	271926466.3	230456341.9	114047562.8	186154212.2	109048028.1	125424857.6	263820102.8	113300092.6	170768233.1	142108022.8	206481099.4	212891448.1	87926575.59	132599112.8	44332582.84	123490200.7	411479499.4	187228599.1	287531303.6	215122125.4	228244257.4	150733009.1	135459410.2	123611370.8	283797327.1	108839969.3	121817509.4	100793301.6	212149411.9	190175397.9	303251725.5	129231052.7	312094051	113728357.1	300595616.3	230190044.1	218894205.2	202094586.7	98161418.15	186832605	164253256.1	174771172.8	26962290.57	115759483.3	244884146.7	166857373.3	397757544.4	209438574.4	110796765.2	198016316.3	215776730.6	218856972.1	103419847.3	41896035.93	138594950.3	176378089	194767449.9	222199769.7	104207986.2	135618583.6	242452732.1	109349536.8	179926511.9	123724665.4	305616532.4	456587632	98360511.39	128026957.6	320390018.8	224851596.2	136997994.3	92002207.87	114243568	203324024	267120794.3	209956242.1	105255941.2	84819950.24	186114314	194968582.1	243155412.5	163022934.7	226246062.7	322024002.1	201591295.5	374353508.1	218483526.2	234708969.9	120099092	40185149.79	232198859.2	13832871.73	86450745.59	145968248.4	250656577.5	90732709.51	101411779.4	253365645.1	115168071.6	203101734.6	263173124.2	152252594.9	227926713.1	263499911.2	137087409.7	116236016.7	138388267.9	173106176.5	66138778.68	170873643	234380085.6	256575889.8	351125025.4
				LPC(14:0)					0.93												10634438.28	14312560.22	13140458.66	11483541.45	11843052.3	11441173.35	16523646.7	10742493.76	5479774.02	7376602.706	17449863.86	9056256.89	14582392.37	10386555.73	8927663.52	12757459.52	15613960.93	9885775.918	10869966.9	15178883.36	23416098.93	7213584.638	7461100.33	24576676.24	5790359.065	14866326.91	18475162.13	12565552.69	14255489.51	14360351.29	14836526.74	15546123.22	2979423.771	7758712.26	12386981.61	11254341.58	9754365.661	7387053.637	7078907.752	8445028.509	12664803.19	11696047.2	16788451.71	10328077.51	19077739.08	8122734.41	12923514.32	9186824.339	14576327.12	12984851.6	8550437.738	13282374.73	7338669.185	8790758.706	14671567.79	8256052.066	11944167.06	8935422.038	11694255.35	12332778.15	4948666.73	8414386.697	2364078.183	8808096.851	24400211.31	13074596.92	18257155.46	12147533.66	13976499.87	7933808.221	8175838.395	6669645.541	16751170.6	5045004.39	6557322.518	7009632.173	12956424.63	12869854.66	19388359.03	7039407.351	17571143.85	6069135.116	17163147.96	11660112.77	12501509.09	12560050.74	6534211.859	11847330.47	11309772.87	12078128.14	2140477.531	7423072.022	16030218.2	11132356.5	28021612.39	13947867.75	6755848.126	15332445.08	16051448.36	15654672.94	5910579.232	2184085.01	10328927.96	11374257.56	14446837.18	12117399.7	6409972.557	9543790.027	15994202.76	6194904.259	11603845.56	8089413.382	18444839.43	25652537.34	5875758.956	8250577.822	17431480.74	13300920.72	8985471.587	6039665.259	7198771.264	14120189.91	14213568.94	14051702.64	6266148.036	5610392.231	9190757.657	11631864.22	16103593.17	8704420.25	13618624.5	17919577.01	11446669.65	20991637.67	12830000.36	13365930.58	7018090.43	2769537.9	13112466.88	950781.7021	5404178.062	9518457.998	13751682.93	4381349.045	5041560.102	14409261.72	6294762.784	14113340.31	14822668.38	9882161.638	14035682.08	17359408.34	8294850.755	7114266.219	10406634.42	12228583.37	3787277.162	8860981.758	14132890.85	17536546.51	19862193.49
				LPC(22:6)(rep)					0.96												283113322.5	414215052.8	234204488.8	280394367.1	448766716.8	284985133.8	254530821.5	201569986.8	384094747	298947743.3	424323761.3	247554274.8	199304940.2	230703750.5	242639170	247578235.4	153471239.2	425547103.3	439367638.3	291965039.1	275807944.5	139275571	541475399.3	374345942	178321543.7	294938664.5	96507321.7	249178782.9	202110022.4	364756693.2	268416346.6	461828612.9	311552021	408613600.3	517361857.5	296547486.2	234858469	302044851.8	185407486.1	192885520.8	264759785.1	193202811.7	376947360.6	405597520.1	171870907.1	131224343.8	271249023.7	66835879.67	488981976.6	413626454.4	140467360.5	191751267.2	156550849.6	227818917.8	276924295.1	149575219.3	271195431.4	317789280.4	213289721.5	284376715.4	358113271.5	324705032.4	195105255.3	261748606.4	240947781.6	143099117.7	166079214.6	294898855.5	350117555.1	293041399	452959343.6	196839954.1	302185093.6	375692996.8	371170062.8	388814147.9	137186805.1	294964541.6	269549151.8	329560401.5	267922139.6	299396198.8	284556684.8	381251472.7	154852433.3	299853749	320885593.8	254896337.5	289449864.5	187050172.7	129683813.5	262975065.6	309345332.8	249329061.7	219808080	230242577.4	694282686.6	144561465.9	205925432.3	151173712.4	307376848.9	293230003.6	211463553.1	222961443.1	228161181.8	217165788.6	275772183.5	268583277.7	425507919.7	235854531.7	411958892.4	463831609.7	278484723.2	328402101.1	419285559.2	296176032	383043501.2	239988893.1	281332066.2	173249623.5	173475287	261475913.9	323556805.9	263093355.8	380226475.5	251630358.9	72397957.49	276132120	279152100.3	248620271.1	252312093.1	254116192.4	177670398.8	482049145.3	177519381.3	198154947.1	349512736.6	128158404.2	357131075.5	73684823.51	239296033.1	296273546.9	317985858.5	259352093	291562400.1	306803739.1	375291871.3	240663873.7	282815113.3	151758704.2	318190359.7	280029377	237760876.4	234534737.4	292365260.6	207417624.5	378148386.8	417800130.1	334350258.4	206334897	265259753.8
